"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"#10 Test delete test case","40303","#10 Test delete test case","Global UI suite","Thu Jan 23 14:45:36 GMT 2025","passed","Thu Jan 23 14:46:17 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testDeleteTestCase"
"#3 Test Login with invalid username and valid password","12829","#3 Test Login with invalid username and valid password","Global UI suite","Thu Jan 23 14:43:48 GMT 2025","passed","Thu Jan 23 14:44:01 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithInvalidUsernameAndValidPassword"
"#12 Test update suite","38631","#12 Test update suite","Global UI suite","Thu Jan 23 14:48:53 GMT 2025","passed","Thu Jan 23 14:49:31 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testUpdateSuite"
"#5 Test create project","45302","#5 Test create project","Global UI suite","Thu Jan 23 14:43:11 GMT 2025","passed","Thu Jan 23 14:43:56 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testCreateProject"
"#11 Test create suite","377","#11 Test create suite","Global UI suite","Thu Jan 23 14:47:11 GMT 2025","failed","Thu Jan 23 14:47:11 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testCreateSuite"
"#7 Test delete project","34418","#7 Test delete project","Global UI suite","Thu Jan 23 14:44:20 GMT 2025","passed","Thu Jan 23 14:44:55 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testDeleteProject"
"#2 Test Login with a valid username and invalid password","13003","#2 Test Login with a valid username and invalid password","Global UI suite","Thu Jan 23 14:42:56 GMT 2025","passed","Thu Jan 23 14:43:09 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithAValidUsernameAndInvalidPassword"
"#4 Test Login with invalid username and invalid password","12844","#4 Test Login with invalid username and invalid password","Global UI suite","Thu Jan 23 14:43:34 GMT 2025","passed","Thu Jan 23 14:43:47 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithInvalidUsernameAndInvalidPassword"
"#1 Test Login with a valid username and password","22613","#1 Test Login with a valid username and password","Global UI suite","Thu Jan 23 14:43:10 GMT 2025","passed","Thu Jan 23 14:43:33 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithAValidUsernameAndPassword"
"#9 Test update test case","83279","#9 Test update test case","Global UI suite","Thu Jan 23 14:46:33 GMT 2025","passed","Thu Jan 23 14:47:57 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testUpdateTestCase"
"#13 Test delete suite","34812","#13 Test delete suite","Global UI suite","Thu Jan 23 14:48:02 GMT 2025","passed","Thu Jan 23 14:48:37 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testDeleteSuite"
"#8 Test create test case","63278","#8 Test create test case","Global UI suite","Thu Jan 23 14:44:17 GMT 2025","passed","Thu Jan 23 14:45:20 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testCreateTestCase"
"#6 Test update project","401","#6 Test update project","Global UI suite","Thu Jan 23 14:46:21 GMT 2025","failed","Thu Jan 23 14:46:21 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testUpdateProject"
