"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"#10 Test delete test case","34791","#10 Test delete test case","Global UI suite","Sun Jan 19 22:17:23 GMT 2025","passed","Sun Jan 19 22:17:57 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testDeleteTestCase"
"#8 Test create test case","64907","#8 Test create test case","Global UI suite","Sun Jan 19 22:16:02 GMT 2025","passed","Sun Jan 19 22:17:07 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testCreateTestCase"
"#4 Test Login with invalid username and invalid password","12595","#4 Test Login with invalid username and invalid password","Global UI suite","Sun Jan 19 22:15:20 GMT 2025","passed","Sun Jan 19 22:15:33 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithInvalidUsernameAndInvalidPassword"
"#7 Test delete project","33699","#7 Test delete project","Global UI suite","Sun Jan 19 22:15:57 GMT 2025","passed","Sun Jan 19 22:16:31 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testDeleteProject"
"#13 Test delete suite","34228","#13 Test delete suite","Global UI suite","Sun Jan 19 22:18:48 GMT 2025","passed","Sun Jan 19 22:19:23 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testDeleteSuite"
"#9 Test update test case","81966","#9 Test update test case","Global UI suite","Sun Jan 19 22:18:13 GMT 2025","passed","Sun Jan 19 22:19:35 GMT 2025","tests.TestCasesPageTest","Parallel Test","tests.TestCasesPageTest","testUpdateTestCase"
"#6 Test update project","56238","#6 Test update project","Global UI suite","Sun Jan 19 22:16:46 GMT 2025","passed","Sun Jan 19 22:17:42 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testUpdateProject"
"#12 Test update suite","36765","#12 Test update suite","Global UI suite","Sun Jan 19 22:19:38 GMT 2025","passed","Sun Jan 19 22:20:15 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testUpdateSuite"
"#2 Test Login with a valid username and invalid password","12765","#2 Test Login with a valid username and invalid password","Global UI suite","Sun Jan 19 22:14:43 GMT 2025","passed","Sun Jan 19 22:14:55 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithAValidUsernameAndInvalidPassword"
"#11 Test create suite","36315","#11 Test create suite","Global UI suite","Sun Jan 19 22:17:57 GMT 2025","passed","Sun Jan 19 22:18:33 GMT 2025","tests.SuitesPageTest","Parallel Test","tests.SuitesPageTest","testCreateSuite"
"#3 Test Login with invalid username and valid password","12609","#3 Test Login with invalid username and valid password","Global UI suite","Sun Jan 19 22:15:34 GMT 2025","passed","Sun Jan 19 22:15:47 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithInvalidUsernameAndValidPassword"
"#1 Test Login with a valid username and password","22517","#1 Test Login with a valid username and password","Global UI suite","Sun Jan 19 22:14:57 GMT 2025","passed","Sun Jan 19 22:15:19 GMT 2025","tests.LoginPageTest","Parallel Test","tests.LoginPageTest","testLoginWithAValidUsernameAndPassword"
"#5 Test create project","45063","#5 Test create project","Global UI suite","Sun Jan 19 22:14:57 GMT 2025","passed","Sun Jan 19 22:15:42 GMT 2025","tests.ProjectsPageTest","Parallel Test","tests.ProjectsPageTest","testCreateProject"
